Gene,IG Score Before Training,IG Score After Training,Difference
TMEM215,-1.0,-1.0,0.0
TAF1L,-1.0,-1.0,0.0
PLIN2,-1.0,-1.0,0.0
HAUS6,-1.0,-1.0,0.0
MIR3152,-1.0,-1.0,0.0
KIAA2026,-1.0,-1.0,0.0
LOC389705,-1.0,-1.0,0.0
CER1,-1.0,-1.0,0.0
RLN2,-1.0,-1.0,0.0
SNORD137,-1.0,-1.0,0.0
LURAP1L,-1.0,-1.0,0.0
TYRP1,-1.0,-1.0,0.0
LOC105375972,-1.0,-1.0,0.0
PTPRD-AS1,-1.0,-1.0,0.0
TMEM261,-1.0,-1.0,0.0
TPD52L3,-1.0,-1.0,0.0
SLC1A1,-1.0,-1.0,0.0
RANBP6,-1.0,-1.0,0.0
MIR4665,-1.0,-1.0,0.0
SNAPC3,-1.0,-1.0,0.0
DENND1A,-1.0,-1.0,0.0
AK3,-1.0,-1.0,0.0
RCL1,-1.0,-1.0,0.0
RFX3-AS1,-1.0,-1.0,0.0
COL27A1,-1.0,-1.0,0.0
SLC31A1,-1.0,-1.0,0.0
AKAP2,-1.0,-1.0,0.0
PALM2-AKAP2,-1.0,-1.0,0.0
PAPPA,-1.0,-1.0,0.0
DMRT1,-1.0,-1.0,0.0
EXD3,-1.0,-1.0,0.0
NUP188,-1.0,-1.0,0.0
FANCC,-1.0,-1.0,0.0
HABP4,-1.0,-1.0,0.0
C9orf129,-1.0,-1.0,0.0
GABBR2,-1.0,-1.0,0.0
TMOD1,-1.0,-1.0,0.0
FOXH1,-1.0,-1.0,0.0
KIFC2,-1.0,-1.0,0.0
RECQL4,-1.0,-1.0,0.0
NAA35,-1.0,-1.0,0.0
SHC3,-1.0,-1.0,0.0
TLE4,-1.0,-1.0,0.0
GNA14,-1.0,-1.0,0.0
ZFAND5,-1.0,-1.0,0.0
LOC101928438,-1.0,-1.0,0.0
FREM1,-1.0,-1.0,0.0
NFIB,-1.0,-1.0,0.0
LURAP1L-AS1,-1.0,-1.0,0.0
MPDZ,-1.0,-1.0,0.0
ELAVL2,-1.0,-1.0,0.0
LINC01239,-1.0,-1.0,0.0
UHRF2,-1.0,-1.0,0.0
MLANA,-1.0,-1.0,0.0
RIC1,-1.0,-1.0,0.0
PLGRKT,-1.0,-1.0,0.0
JAK2,-1.0,-1.0,0.0
FOCAD,-1.0,-1.0,0.0
PIP5KL1,-1.0,-1.0,0.0
ZDHHC21,-1.0,-1.0,0.0
RFX3,-1.0,-1.0,0.0
VLDLR-AS1,-1.0,-1.0,0.0
KANK1,-1.0,-1.0,0.0
DOCK8,-1.0,-1.0,0.0
CBWD1,-1.0,-1.0,0.0
PTPRD-AS2,-1.0,-1.0,0.0
KDM4C,-1.0,-1.0,0.0
GLDC,-1.0,-1.0,0.0
ZBTB34,-1.0,-1.0,0.0
FNBP1,-1.0,-1.0,0.0
LAMC3,-1.0,-1.0,0.0
CCDC171,-1.0,-1.0,0.0
ZNF16,-1.0,-1.0,0.0
ZNF250,-1.0,-1.0,0.0
COMMD5,-1.0,-1.0,0.0
ZNF517,-1.0,-1.0,0.0
MIR6850,-1.0,-1.0,0.0
KIF27,-1.0,-1.0,0.0
IARS,-1.0,-1.0,0.0
ANKRD18B,-1.0,-1.0,0.0
GPT,-1.0,-1.0,0.0
C8orf82,-1.0,-1.0,0.0
LRRC24,-1.0,-1.0,0.0
LRRC14,-1.0,-1.0,0.0
ZNF462,-1.0,-1.0,0.0
ZNF252P-AS1,-1.0,-1.0,0.0
TMED10P1,-1.0,-1.0,0.0
ZNF252P,-1.0,-1.0,0.0
PPP1R16A,-1.0,-1.0,0.0
CYHR1,-1.0,-1.0,0.0
MIR6893,-1.0,-1.0,0.0
TONSL-AS1,-1.0,-1.0,0.0
VPS28,-1.0,-1.0,0.0
RPL8,-1.0,-1.0,0.0
ZNF34,-1.0,-1.0,0.0
ZNF251,-1.0,-1.0,0.0
CPSF1,-1.0,-1.0,0.0
MFSD3,-1.0,-1.0,0.0
ABCA1,-1.0,-1.0,0.0
GRIN3A,-1.0,-1.0,0.0
DDX58,-1.0,-1.0,0.0
LINGO2,-1.0,-1.0,0.0
LINC00032,-1.0,-1.0,0.0
ADAMTSL1,-1.0,-1.0,0.0
CDKN2B-AS1,-1.0,-1.0,0.0
NTRK2,-1.0,-1.0,0.0
AUH,-1.0,-1.0,0.0
LOC440173,-1.0,-1.0,0.0
GLIS3,-1.0,-1.0,0.0
SMARCA2,-1.0,-1.0,0.0
GRINA,-1.0,-1.0,0.0
PBX3,-1.0,-1.0,0.0
TMEM245,-1.0,-1.0,0.0
SMC5-AS1,-1.0,-1.0,0.0
TJP2,-1.0,-1.0,0.0
FGF7P3,-1.0,-1.0,0.0
BNC2,-1.0,-1.0,0.0
PTPRD,-1.0,-1.0,0.0
CNTNAP3B,-1.0,-1.0,0.0
CNTNAP3P2,-1.0,-1.0,0.0
C8orf33,-1.0,-1.0,0.0
OPLAH,-1.0,-1.0,0.0
SPATC1,-1.0,-1.0,0.0
LINC01230,-1.0,-1.0,0.0
CEP78,-1.0,-1.0,0.0
GNA14-AS1,-1.0,-1.0,0.0
VPS13A,-1.0,-1.0,0.0
PRUNE2,-1.0,-1.0,0.0
S1PR3,-1.0,-1.0,0.0
RORB,-1.0,-1.0,0.0
C9orf41-AS1,-1.0,-1.0,0.0
TRPM6,-1.0,-1.0,0.0
OSTF1,-1.0,-1.0,0.0
TMC1,-1.0,-1.0,0.0
GDA,-1.0,-1.0,0.0
C9orf85,-1.0,-1.0,0.0
TTC39B,-1.0,-1.0,0.0
TRPM3,-1.0,-1.0,0.0
KLF9,-1.0,-1.0,0.0
MAMDC2,-1.0,-1.0,0.0
C9orf135,-1.0,-1.0,0.0
PTAR1,-1.0,-1.0,0.0
APBA1,-1.0,-1.0,0.0
FAM189A2,-1.0,-1.0,0.0
PCSK5,-1.0,-1.0,0.0
CBWD3,-1.0,-1.0,0.0
PIP5K1B,-1.0,-1.0,0.0
ANKRD20A1,-1.0,-1.0,0.0
LOC101928381,-1.0,-1.0,0.0
GKAP1,-1.0,-1.0,0.0
PTPDC1,-1.0,-1.0,0.0
PHF2,-1.0,-1.0,0.0
FAM120A,-1.0,-1.0,0.0
SUSD3,-1.0,-1.0,0.0
IPPK,-1.0,-1.0,0.0
CENPP,-1.0,-1.0,0.0
LOC100499484,-1.0,-1.0,0.0
LINC00475,-1.0,-1.0,0.0
ROR2,-1.0,-1.0,0.0
SYK,-1.0,-1.0,0.0
LINC01501,-1.0,-1.0,0.0
LINC01508,-1.0,-1.0,0.0
GNAQ,-1.0,-1.0,0.0
SEMA4D,-1.0,-1.0,0.0
FBP1,-1.0,-1.0,0.0
SPIN1,-1.0,-1.0,0.0
DAPK1,-1.0,-1.0,0.0
C9orf153,-1.0,-1.0,0.0
AGTPBP1,-1.0,-1.0,0.0
SLC28A3,-1.0,-1.0,0.0
IDNK,-1.0,-1.0,0.0
FRMD3,-1.0,-1.0,0.0
SLC25A51,-1.0,-1.0,0.0
TLE1,-1.0,-1.0,0.0
LINC01507,-1.0,-1.0,0.0
UNQ6494,-1.0,-1.0,0.0
DNAI1,-1.0,-1.0,0.0
UBAP1,-1.0,-1.0,0.0
NFX1,-1.0,-1.0,0.0
B4GALT1,-1.0,-1.0,0.0
DNAJA1,-1.0,-1.0,0.0
DAB2IP,-1.0,-1.0,0.0
OLFML2A,-1.0,-1.0,0.0
DEC1,-1.0,-1.0,0.0
LRRC19,-1.0,-1.0,0.0
IFT74,-1.0,-1.0,0.0
CAAP1,-1.0,-1.0,0.0
LOC100506422,-1.0,-1.0,0.0
FRG1JP,-1.0,-1.0,0.0
NUDT2,-1.0,-1.0,0.0
PTENP1-AS,-1.0,-1.0,0.0
UBAP2,-1.0,-1.0,0.0
MIR31HG,-1.0,-1.0,0.0
MLLT3,-1.0,-1.0,0.0
SLC24A2,-1.0,-1.0,0.0
SAXO1,-1.0,-1.0,0.0
DENND4C,-1.0,-1.0,0.0
SH3GL2,-1.0,-1.0,0.0
MOB3B,-1.0,-1.0,0.0
IFNK,-1.0,-1.0,0.0
PSIP1,-1.0,-1.0,0.0
LOC101929563,-1.0,-1.0,0.0
AQP7P3,-1.0,-1.0,0.0
CNTLN,-1.0,-1.0,0.0
C9orf92,-1.0,-1.0,0.0
FAM74A1,-1.0,-1.0,0.0
FAM74A4,-1.0,-1.0,0.0
FAM74A6,-1.0,-1.0,0.0
FAM74A7,-1.0,-1.0,0.0
CBWD6,-1.0,-1.0,0.0
PGM5P2,-1.0,-1.0,0.0
FXN,-1.0,-1.0,0.0
PGM5,-1.0,-1.0,0.0
ANKRD20A2,-1.0,-1.0,0.0
ANKRD20A3,-1.0,-1.0,0.0
LOC101929583,-1.0,-1.0,0.0
ZNF658B,-1.0,-1.0,0.0
CNTNAP3,-1.0,-1.0,0.0
SHB,-1.0,-1.0,0.0
LINC01189,-1.0,-1.0,0.0
FGF7P6,-1.0,-1.0,0.0
POLR1E,-1.0,-1.0,0.0
ZCCHC7,-1.0,-1.0,0.0
RECK,-1.0,-1.0,0.0
RUSC2,-1.0,-1.0,0.0
DNAJB5,-1.0,-1.0,0.0
UNC13B,-1.0,-1.0,0.0
LOC102725126,-1.0,-1.0,0.0
LOC102724580,-1.0,-1.0,0.0
MRPL50,-1.0,-1.0,0.0
BAAT,-1.0,-1.0,0.0
MURC,-1.0,-1.0,0.0
XPA,-1.0,-1.0,0.0
TSTD2,-1.0,-1.0,0.0
TDRD7,-1.0,-1.0,0.0
LOC286359,-1.0,-1.0,0.0
NR4A3,-1.0,-1.0,0.0
NAMA,-1.0,-1.0,0.0
SEC61B,-1.0,-1.0,0.0
ANKS6,-1.0,-1.0,0.0
GAS2L1P2,-1.0,-1.0,0.0
ANXA2P2,-1.0,-1.0,0.0
LOC441454,-1.0,-1.0,0.0
LOC100132781,-1.0,-1.0,0.0
TRIM14,-1.0,-1.0,0.0
ANP32B,-1.0,-1.0,0.0
HEMGN,-1.0,-1.0,0.0
FOXE1,-1.0,-1.0,0.0
ZNF367,-1.0,-1.0,0.0
HSD17B3,-1.0,-1.0,0.0
LOC158434,-1.0,-1.0,0.0
LINC00092,-1.0,-1.0,0.0
MIR1302-8,-1.0,-1.0,0.0
CCDC180,-1.0,-1.0,0.0
NUTM2G,-1.0,-1.0,0.0
SMC2,-1.0,-1.0,0.0
MIR8081,-1.0,-1.0,0.0
TAL2,-1.0,-1.0,0.0
FKTN,-1.0,-1.0,0.0
RALGAPA1P1,-1.0,-1.0,0.0
RNF20,-1.0,-1.0,0.0
TMEM246,-1.0,-1.0,0.0
TMEM246-AS1,-1.0,-1.0,0.0
ALDOB,-1.0,-1.0,0.0
OR13C5,-1.0,-1.0,0.0
OR13D1,-1.0,-1.0,0.0
OR13C4,-1.0,-1.0,0.0
ZNF189,-1.0,-1.0,0.0
MSANTD3,-1.0,-1.0,0.0
TEX10,-1.0,-1.0,0.0
STX17-AS1,-1.0,-1.0,0.0
STX17,-1.0,-1.0,0.0
SMC2-AS1,-1.0,-1.0,0.0
LOC101928523,-1.0,-1.0,0.0
CYLC2,-1.0,-1.0,0.0
PPP3R2,-1.0,-1.0,0.0
ZNF883,-1.0,-1.0,0.0
FAM225B,-1.0,-1.0,0.0
SLC46A2,-1.0,-1.0,0.0
INIP,-1.0,-1.0,0.0
OR13C3,-1.0,-1.0,0.0
LOC100128361,-1.0,-1.0,0.0
MIR4670,-1.0,-1.0,0.0
MIRLET7F1,-1.0,-1.0,0.0
MIRLET7A1,-1.0,-1.0,0.0
BARX1,-1.0,-1.0,0.0
MIR4291,-1.0,-1.0,0.0
FAM120AOS,-1.0,-1.0,0.0
MIR6854,-1.0,-1.0,0.0
TBC1D2,-1.0,-1.0,0.0
NANS,-1.0,-1.0,0.0
FGD3,-1.0,-1.0,0.0
LOC642943,-1.0,-1.0,0.0
ANKRD18CP,-1.0,-1.0,0.0
LOC101929748,-1.0,-1.0,0.0
ANKRD19P,-1.0,-1.0,0.0
LOC100129316,-1.0,-1.0,0.0
DIRAS2,-1.0,-1.0,0.0
MIR4290,-1.0,-1.0,0.0
ECM2,-1.0,-1.0,0.0
ASPN,-1.0,-1.0,0.0
OMD,-1.0,-1.0,0.0
OGN,-1.0,-1.0,0.0
SNORA84,-1.0,-1.0,0.0
CKS2,-1.0,-1.0,0.0
C9orf47,-1.0,-1.0,0.0
ZNF484,-1.0,-1.0,0.0
CTSV,-1.0,-1.0,0.0
NIPSNAP3A,-1.0,-1.0,0.0
NIPSNAP3B,-1.0,-1.0,0.0
OR13C9,-1.0,-1.0,0.0
OR13C2,-1.0,-1.0,0.0
ZNF782,-1.0,-1.0,0.0
ZNF510,-1.0,-1.0,0.0
LOC441455,-1.0,-1.0,0.0
AAED1,-1.0,-1.0,0.0
ZNF169,-1.0,-1.0,0.0
MIRLET7D,-1.0,-1.0,0.0
MIRLET7DHG,-1.0,-1.0,0.0
BICD2,-1.0,-1.0,0.0
PTCH1,-1.0,-1.0,0.0
MIR24-1,-1.0,-1.0,0.0
MIR3074,-1.0,-1.0,0.0
MIR27B,-1.0,-1.0,0.0
NINJ1,-1.0,-1.0,0.0
CARD19,-1.0,-1.0,0.0
LOC101927954,-1.0,-1.0,0.0
FBP2,-1.0,-1.0,0.0
PCAT7,-1.0,-1.0,0.0
MFSD14B,-1.0,-1.0,0.0
LOC100132077,-1.0,-1.0,0.0
NUTM2F,-1.0,-1.0,0.0
LOC100507346,-1.0,-1.0,0.0
OR1J4,-1.0,-1.0,0.0
OR1N1,-1.0,-1.0,0.0
OR1J2,-1.0,-1.0,0.0
PTGS1,-1.0,-1.0,0.0
SNORA65,-1.0,-1.0,0.0
RPL12,-1.0,-1.0,0.0
ZNF79,-1.0,-1.0,0.0
ANGPTL2,-1.0,-1.0,0.0
GGTA1P,-1.0,-1.0,0.0
STOM,-1.0,-1.0,0.0
GSN-AS1,-1.0,-1.0,0.0
GSN,-1.0,-1.0,0.0
LOC105376194,-1.0,-1.0,0.0
TNFSF8,-1.0,-1.0,0.0
TNFSF15,-1.0,-1.0,0.0
LOC100505478,-1.0,-1.0,0.0
LOC100288842,-1.0,-1.0,0.0
FBXW2,-1.0,-1.0,0.0
MEGF9,-1.0,-1.0,0.0
MIR147A,-1.0,-1.0,0.0
ORM2,-1.0,-1.0,0.0
MIR455,-1.0,-1.0,0.0
KIF12,-1.0,-1.0,0.0
AMBP,-1.0,-1.0,0.0
TRIM32,-1.0,-1.0,0.0
LOC101928748,-1.0,-1.0,0.0
GOLGA2,-1.0,-1.0,0.0
MIR3154,-1.0,-1.0,0.0
LHX2,-1.0,-1.0,0.0
LOC100505588,-1.0,-1.0,0.0
MIR7150,-1.0,-1.0,0.0
MIR601,-1.0,-1.0,0.0
OR1L1,-1.0,-1.0,0.0
OR1B1,-1.0,-1.0,0.0
OR1Q1,-1.0,-1.0,0.0
OR1J1,-1.0,-1.0,0.0
ZBTB26,-1.0,-1.0,0.0
ZBTB6,-1.0,-1.0,0.0
PSMD5,-1.0,-1.0,0.0
PDCL,-1.0,-1.0,0.0
LHX6,-1.0,-1.0,0.0
MORN5,-1.0,-1.0,0.0
RBM18,-1.0,-1.0,0.0
MIR4478,-1.0,-1.0,0.0
OR1K1,-1.0,-1.0,0.0
OR1L8,-1.0,-1.0,0.0
OR1N2,-1.0,-1.0,0.0
OR1L3,-1.0,-1.0,0.0
RAB14,-1.0,-1.0,0.0
PHF19,-1.0,-1.0,0.0
TRAF1,-1.0,-1.0,0.0
SNORD90,-1.0,-1.0,0.0
MIR3927,-1.0,-1.0,0.0
FRRS1L,-1.0,-1.0,0.0
MIR32,-1.0,-1.0,0.0
MIR4668,-1.0,-1.0,0.0
UGCG,-1.0,-1.0,0.0
C9orf84,-1.0,-1.0,0.0
GNG10,-1.0,-1.0,0.0
KLF4,-1.0,-1.0,0.0
LINC01509,-1.0,-1.0,0.0
RAD23B,-1.0,-1.0,0.0
LINC01505,-1.0,-1.0,0.0
OR2K2,-1.0,-1.0,0.0
PAPPA-AS1,-1.0,-1.0,0.0
TXNDC8,-1.0,-1.0,0.0
TXN,-1.0,-1.0,0.0
LINC01613,-1.0,-1.0,0.0
TLR4,-1.0,-1.0,0.0
LOC101928797,-1.0,-1.0,0.0
SNORA70C,-1.0,-1.0,0.0
CTNNAL1,-1.0,-1.0,0.0
FAM206A,-1.0,-1.0,0.0
ACTL7B,-1.0,-1.0,0.0
ACTL7A,-1.0,-1.0,0.0
OR13C8,-1.0,-1.0,0.0
OR13F1,-1.0,-1.0,0.0
MIR7702,-1.0,-1.0,0.0
LINC00474,-1.0,-1.0,0.0
LOC101928775,-1.0,-1.0,0.0
WDR31,-1.0,-1.0,0.0
RNF183,-1.0,-1.0,0.0
PRPF4,-1.0,-1.0,0.0
CDC26,-1.0,-1.0,0.0
ATP6V1G1,-1.0,-1.0,0.0
TMEM268,-1.0,-1.0,0.0
AKNA,-1.0,-1.0,0.0
ORM1,-1.0,-1.0,0.0
RC3H2,-1.0,-1.0,0.0
OR5C1,-1.0,-1.0,0.0
C9orf152,-1.0,-1.0,0.0
OR1L4,-1.0,-1.0,0.0
C9orf43,-1.0,-1.0,0.0
ALAD,-1.0,-1.0,0.0
POLE3,-1.0,-1.0,0.0
BSPRY,-1.0,-1.0,0.0
DNAJC25-GNG10,-1.0,-1.0,0.0
DNAJC25,-1.0,-1.0,0.0
PTGR1,-1.0,-1.0,0.0
LRRC37A5P,-1.0,-1.0,0.0
HDHD3,-1.0,-1.0,0.0
SLC31A2,-1.0,-1.0,0.0
FKBP15,-1.0,-1.0,0.0
ZFP37,-1.0,-1.0,0.0
OR1L6,-1.0,-1.0,0.0
FRMPD1,-1.0,-1.0,0.0
TOMM5,-1.0,-1.0,0.0
LINC00961,-1.0,-1.0,0.0
HRCT1,-1.0,-1.0,0.0
LINC00950,-1.0,-1.0,0.0
EBLN3P,-1.0,-1.0,0.0
MIR4476,-1.0,-1.0,0.0
MIR4540,-1.0,-1.0,0.0
MIR4475,-1.0,-1.0,0.0
MELK,-1.0,-1.0,0.0
LOC101928195,-1.0,-1.0,0.0
LOC728673,-1.0,-1.0,0.0
MIR4289,-1.0,-1.0,0.0
CCIN,-1.0,-1.0,0.0
GLIPR2,-1.0,-1.0,0.0
OR2S2,-1.0,-1.0,0.0
OR13J1,-1.0,-1.0,0.0
FAM221B,-1.0,-1.0,0.0
GBA2,-1.0,-1.0,0.0
TLN1,-1.0,-1.0,0.0
TMEM8B,-1.0,-1.0,0.0
HINT2,-1.0,-1.0,0.0
NPR2,-1.0,-1.0,0.0
SPAG8,-1.0,-1.0,0.0
CREB3,-1.0,-1.0,0.0
LOC403323,-1.0,-1.0,0.0
LOC103908605,-1.0,-1.0,0.0
SPATA31A6,-1.0,-1.0,0.0
LOC105376064,-1.0,-1.0,0.0
FAM27E2,-1.0,-1.0,0.0
LOC101927358,-1.0,-1.0,0.0
ANXA1,-1.0,-1.0,0.0
ALDH1A1,-1.0,-1.0,0.0
FOXD4L6,-1.0,-1.0,0.0
LOC440896,-1.0,-1.0,0.0
FRG1HP,-1.0,-1.0,0.0
MIR1299,-1.0,-1.0,0.0
GXYLT1P3,-1.0,-1.0,0.0
DCAF10,-1.0,-1.0,0.0
ZBTB5,-1.0,-1.0,0.0
GRHPR,-1.0,-1.0,0.0
LOC102724238,-1.0,-1.0,0.0
GLIDR,-1.0,-1.0,0.0
SPATA31A1,-1.0,-1.0,0.0
ANKRD18A,-1.0,-1.0,0.0
FAM95C,-1.0,-1.0,0.0
RNF38,-1.0,-1.0,0.0
GNE,-1.0,-1.0,0.0
CLTA,-1.0,-1.0,0.0
EXOSC3,-1.0,-1.0,0.0
TRMT10B,-1.0,-1.0,0.0
FBXO10,-1.0,-1.0,0.0
CCL21,-1.0,-1.0,0.0
LOC730098,-1.0,-1.0,0.0
IL11RA,-1.0,-1.0,0.0
GALT,-1.0,-1.0,0.0
SIGMAR1,-1.0,-1.0,0.0
UBE2R2,-1.0,-1.0,0.0
PRSS3,-1.0,-1.0,0.0
RPP25L,-1.0,-1.0,0.0
FAM205A,-1.0,-1.0,0.0
CCL19,-1.0,-1.0,0.0
CCL27,-1.0,-1.0,0.0
CNTFR-AS1,-1.0,-1.0,0.0
MSMP,-1.0,-1.0,0.0
AQP3,-1.0,-1.0,0.0
AQP7,-1.0,-1.0,0.0
KIAA1161,-1.0,-1.0,0.0
FAM219A,-1.0,-1.0,0.0
KIF24,-1.0,-1.0,0.0
DCAF12,-1.0,-1.0,0.0
SNORD121A,-1.0,-1.0,0.0
SNORD121B,-1.0,-1.0,0.0
RGP1,-1.0,-1.0,0.0
MIR6853,-1.0,-1.0,0.0
LINC01251,-1.0,-1.0,0.0
PTENP1,-1.0,-1.0,0.0
CNTFR,-1.0,-1.0,0.0
FAM166B,-1.0,-1.0,0.0
ATP8B5P,-1.0,-1.0,0.0
C9orf131,-1.0,-1.0,0.0
MIR6852,-1.0,-1.0,0.0
TPM2,-1.0,-1.0,0.0
ARHGEF39,-1.0,-1.0,0.0
CCDC107,-1.0,-1.0,0.0
RMRP,-1.0,-1.0,0.0
DNAJB5-AS1,-1.0,-1.0,0.0
PHF24,-1.0,-1.0,0.0
FAM205C,-1.0,-1.0,0.0
SIT1,-1.0,-1.0,0.0
FAM205BP,-1.0,-1.0,0.0
CD72,-1.0,-1.0,0.0
MIR4667,-1.0,-1.0,0.0
TESK1,-1.0,-1.0,0.0
FAM201A,-1.0,-1.0,0.0
IGFBPL1,-1.0,-1.0,0.0
ALDH1B1,-1.0,-1.0,0.0
PIGO,-1.0,-1.0,0.0
FAM214B,-1.0,-1.0,0.0
FANCG,-1.0,-1.0,0.0
STOML2,-1.0,-1.0,0.0
VCP,-1.0,-1.0,0.0
ENHO,-1.0,-1.0,0.0
C9orf24,-1.0,-1.0,0.0
LOC101926948,-1.0,-1.0,0.0
CTSL,-1.0,-1.0,0.0
C9orf170,-1.0,-1.0,0.0
LOC494127,-1.0,-1.0,0.0
SPATA31D4,-1.0,-1.0,0.0
SPATA31D3,-1.0,-1.0,0.0
SPATA31D5P,-1.0,-1.0,0.0
ZCCHC6,-1.0,-1.0,0.0
LOC101927623,-1.0,-1.0,0.0
GOLM1,-1.0,-1.0,0.0
LOC389765,-1.0,-1.0,0.0
LOC101927575,-1.0,-1.0,0.0
PCA3,-1.0,-1.0,0.0
LOC101927827,-1.0,-1.0,0.0
RPSAP9,-1.0,-1.0,0.0
C9orf64,-1.0,-1.0,0.0
LOC105376114,-1.0,-1.0,0.0
UBQLN1,-1.0,-1.0,0.0
RASEF,-1.0,-1.0,0.0
SPATA31D1,-1.0,-1.0,0.0
MIR3651,-1.0,-1.0,0.0
NOL8,-1.0,-1.0,0.0
LOC100128076,-1.0,-1.0,0.0
LOC101927502,-1.0,-1.0,0.0
LOC101927450,-1.0,-1.0,0.0
PSAT1,-1.0,-1.0,0.0
GCNT1,-1.0,-1.0,0.0
SPTLC1,-1.0,-1.0,0.0
MIR3910-2,-1.0,-1.0,0.0
MIR3910-1,-1.0,-1.0,0.0
NFIL3,-1.0,-1.0,0.0
LINC00484,-1.0,-1.0,0.0
SPATA31E1,-1.0,-1.0,0.0
LOC392364,-1.0,-1.0,0.0
CTSLP8,-1.0,-1.0,0.0
MIR4290HG,-1.0,-1.0,0.0
LOC101927847,-1.0,-1.0,0.0
GADD45G,-1.0,-1.0,0.0
SECISBP2,-1.0,-1.0,0.0
CTSL3P,-1.0,-1.0,0.0
MIR23B,-1.0,-1.0,0.0
MIR6081,-1.0,-1.0,0.0
MIR2278,-1.0,-1.0,0.0
LOC286238,-1.0,-1.0,0.0
NXNL2,-1.0,-1.0,0.0
SPATA31C2,-1.0,-1.0,0.0
LOC102724156,-1.0,-1.0,0.0
CDK20,-1.0,-1.0,0.0
RMI1,-1.0,-1.0,0.0
MIR7-1,-1.0,-1.0,0.0
HNRNPK,-1.0,-1.0,0.0
SPATA31C1,-1.0,-1.0,0.0
MIR3153,-1.0,-1.0,0.0
ISCA1,-1.0,-1.0,0.0
FAM27E3,-1.0,-1.0,0.0
FAM27B,-1.0,-1.0,0.0
SPATA31A3,-1.0,-1.0,0.0
LOC105379450,-1.0,-1.0,0.0
FAM74A3,-1.0,-1.0,0.0
SPATA31A7,-1.0,-1.0,0.0
SPATA31A5,-1.0,-1.0,0.0
XLOC_007697,-1.0,-1.0,0.0
FOXD4L5,-1.0,-1.0,0.0
ANKRD20A4,-1.0,-1.0,0.0
FLJ43315,-1.0,-1.0,0.0
VPS13A-AS1,-1.0,-1.0,0.0
LOC286297,-1.0,-1.0,0.0
MIR4477B,-1.0,-1.0,0.0
MIR4477A,-1.0,-1.0,0.0
CBWD5,-1.0,-1.0,0.0
LOC100132249,-1.0,-1.0,0.0
LINC01410,-1.0,-1.0,0.0
PTGER4P2-CDK2AP2P2,-1.0,-1.0,0.0
LOC102723709,-1.0,-1.0,0.0
FAM27C,-1.0,-1.0,0.0
LOC105379252,-1.0,-1.0,0.0
FAM95B1,-1.0,-1.0,0.0
LOC554249,-1.0,-1.0,0.0
AQP7P1,-1.0,-1.0,0.0
FOXB2,-1.0,-1.0,0.0
SMC5,-1.0,-1.0,0.0
MAMDC2-AS1,-1.0,-1.0,0.0
C9orf135-AS1,-1.0,-1.0,0.0
RFK,-1.0,-1.0,0.0
CARNMT1,-1.0,-1.0,0.0
NMRK1,-1.0,-1.0,0.0
C9orf40,-1.0,-1.0,0.0
RORB-AS1,-1.0,-1.0,0.0
TMEM252,-1.0,-1.0,0.0
PGM5-AS1,-1.0,-1.0,0.0
FOXD4L3,-1.0,-1.0,0.0
GAS1,-1.0,-1.0,0.0
LINC01504,-1.0,-1.0,0.0
C9orf57,-1.0,-1.0,0.0
ABHD17B,-1.0,-1.0,0.0
MIR204,-1.0,-1.0,0.0
ZNF658,-1.0,-1.0,0.0
LOC642929,-1.0,-1.0,0.0
FOXD4L4,-1.0,-1.0,0.0
BANCR,-1.0,-1.0,0.0
PRKACG,-1.0,-1.0,0.0
LOC101927069,-1.0,-1.0,0.0
FAM122A,-1.0,-1.0,0.0
LINC01506,-1.0,-1.0,0.0
GAS1RR,-1.0,-1.0,0.0
LINC01474,-1.0,-1.0,0.0
PCDHB9,-1.0,-1.0,0.0
VTRNA1-1,-1.0,-1.0,0.0
HARS2,-1.0,-1.0,0.0
HARS,-1.0,-1.0,0.0
DND1,-1.0,-1.0,0.0
PCDHB17P,-1.0,-1.0,0.0
PCDHB6,-1.0,-1.0,0.0
PCDHB4,-1.0,-1.0,0.0
PCDHB3,-1.0,-1.0,0.0
DDX46,-1.0,-1.0,0.0
SEC24A,-1.0,-1.0,0.0
JADE2,-1.0,-1.0,0.0
HOXA10,-1.0,-1.0,0.0
LOC340074,-1.0,-1.0,0.0
CXCL14,-1.0,-1.0,0.0
NEUROG1,-1.0,-1.0,0.0
TIFAB,-1.0,-1.0,0.0
CYSTM1,-1.0,-1.0,0.0
LOC101929719,-1.0,-1.0,0.0
IGIP,-1.0,-1.0,0.0
C5orf66-AS1,-1.0,-1.0,0.0
MIR4461,-1.0,-1.0,0.0
TXNDC15,-1.0,-1.0,0.0
PCBD2,-1.0,-1.0,0.0
C5orf24,-1.0,-1.0,0.0
SLC25A48,-1.0,-1.0,0.0
LOC101926975,-1.0,-1.0,0.0
SPRY4-IT1,-1.0,-1.0,0.0
SPRY4,-1.0,-1.0,0.0
NDFIP1,-1.0,-1.0,0.0
CDC25C,-1.0,-1.0,0.0
KIF20A,-1.0,-1.0,0.0
CDC23,-1.0,-1.0,0.0
GFRA3,-1.0,-1.0,0.0
SLC23A1,-1.0,-1.0,0.0
PROB1,-1.0,-1.0,0.0
SNORA74A,-1.0,-1.0,0.0
SNHG4,-1.0,-1.0,0.0
